,+high,-high,+low,-low,+back,-back,+round,-round
i,X,,,X,,X,,X
y,X,,,X,,X,X,
ɨ,X,,,X,X,,,X
u,X,,,X,X,,X,
e,,X,,X,,X,,X
ø,,X,,X,,X,X,
ʌ,,X,,X,X,,,X
o,,X,,X,X,,X,
æ,,X,X,,,X,,X
œ,,X,X,,,X,X,
ɑ,,X,X,,X,,,X
ɒ,,X,X,,X,,X,
